route_id,service_id,trip_id,direction_id,shape_id
     11882,    744200,   1512100, 1,     32025
     11882,    744200,   1512101, 1,     32025
     11882,    744200,   1512102, 1,     32025
     11882,    744200,   1512103, 1,     32025
     11882,    744200,   1512104, 1,     32025
     11882,    744200,   1512105, 1,     32025
     11882,    744200,   1512106, 1,     32025
     11882,    744200,   1512107, 1,     32025
     11882,    744200,   1512108, 1,     32025
     11882,    744200,   1512109, 1,     32024
     11882,    744200,   1512110, 1,     32023
     11882,    744300,   1512111, 0,     32022
     11882,    744300,   1512112, 0,     32021
     11882,    744300,   1512113, 0,     32021
     11882,    744300,   1512114, 0,     32021
     11882,    744300,   1512115, 0,     32021
     11882,    744300,   1512116, 0,     32021
     11882,    744300,   1512117, 0,     32021
     11882,    744300,   1512118, 0,     32021
     11882,    744300,   1512119, 0,     32021
     11882,    744300,   1512120, 0,     32021
     11882,    744300,   1512121, 0,     32022
     11882,    744300,   1512122, 0,     32021
     11882,    744300,   1512123, 0,     32021
     11882,    744300,   1512124, 0,     32021
     11882,    744300,   1512125, 0,     32021
     11882,    744300,   1512126, 0,     32022
     11882,    744300,   1512127, 0,     32022
     11882,    744300,   1512128, 0,     32022
     11882,    744300,   1512129, 0,     32022
     11882,    744300,   1512130, 0,     32022
     11882,    744300,   1512131, 0,     32022
     11882,    744300,   1512132, 0,     32022
     11882,    744300,   1512133, 0,     32022
     11882,    744300,   1512134, 0,     32022
     11882,    744300,   1512135, 0,     32022
     11882,    744300,   1512136, 0,     32022
     11882,    744300,   1512137, 0,     32021
     11882,    744300,   1512138, 0,     32022
     11882,    744300,   1512139, 0,     32022
     11882,    744300,   1512140, 0,     32021
     11882,    744300,   1512141, 0,     32021
     11882,    744300,   1512142, 0,     32021
     11882,    744300,   1512143, 0,     32021
     11882,    744300,   1512144, 0,     32022
     11882,    744300,   1512145, 0,     32022
     11882,    744300,   1512146, 0,     32022
     11882,    744300,   1512147, 1,     32023
     11882,    744300,   1512148, 1,     32023
     11882,    744300,   1512149, 1,     32023
     11882,    744300,   1512150, 1,     32023
     11882,    744300,   1512151, 1,     32025
     11882,    744300,   1512152, 1,     32025
     11882,    744300,   1512153, 1,     32023
     11882,    744300,   1512154, 1,     32023
     11882,    744300,   1512155, 1,     32023
     11882,    744300,   1512156, 1,     32023
     11882,    744300,   1512157, 1,     32023
     11882,    744300,   1512158, 1,     32023
     11882,    744300,   1512159, 1,     32023
     11882,    744300,   1512160, 1,     32023
     11882,    744300,   1512161, 1,     32023
     11882,    744300,   1512162, 1,     32023
     11882,    744300,   1512163, 1,     32023
     11882,    744300,   1512164, 1,     32025
     11882,    744300,   1512165, 1,     32025
     11882,    744300,   1512166, 1,     32025
     11882,    744300,   1512167, 1,     32023
     11882,    744300,   1512168, 1,     32023
     11882,    744300,   1512169, 1,     32023
     11882,    744300,   1512170, 1,     32025
     11882,    744300,   1512171, 1,     32025
     11882,    744300,   1512172, 1,     32025
     11882,    744300,   1512173, 1,     32025
     11882,    744300,   1512174, 1,     32025
     11882,    744300,   1512175, 1,     32025
     11882,    744300,   1512176, 1,     32025
     11882,    744300,   1512177, 1,     32025
     11882,    744300,   1512178, 1,     32025
     11882,    744300,   1512179, 1,     32025
     11882,    744300,   1512180, 1,     32025
     11882,    744300,   1512181, 1,     32025
     11882,    744300,   1512182, 1,     32024
     11882,    744300,   1512183, 1,     32025
     11882,    744300,   1512184, 1,     32025
     11882,    744300,   1512185, 1,     32023
     11882,    744400,   1512186, 0,     32021
     11882,    744400,   1512187, 0,     32022
     11882,    744400,   1512188, 0,     32022
     11882,    744400,   1512189, 0,     32022
     11882,    744400,   1512190, 0,     32022
     11882,    744400,   1512191, 0,     32021
     11882,    744400,   1512192, 0,     32022
     11882,    744400,   1512193, 0,     32021
     11882,    744400,   1512194, 0,     32021
     11882,    744400,   1512195, 0,     32021
     11882,    744400,   1512196, 0,     32021
     11882,    744400,   1512197, 0,     32021
     11882,    744400,   1512198, 0,     32021
     11882,    744400,   1512199, 0,     32021
     11882,    744400,   1512200, 0,     32021
     11882,    744400,   1512201, 0,     32021
     11882,    744400,   1512202, 0,     32021
     11882,    744400,   1512203, 0,     32021
     11882,    744400,   1512204, 0,     32021
     11882,    744400,   1512205, 0,     32021
     11882,    744400,   1512206, 0,     32021
     11882,    744400,   1512207, 0,     32021
     11882,    744400,   1512208, 0,     32021
     11882,    744400,   1512209, 0,     32021
     11882,    744400,   1512210, 0,     32021
     11882,    744400,   1512211, 0,     32021
     11882,    744400,   1512212, 0,     32021
     11882,    744400,   1512213, 0,     32021
     11882,    744400,   1512214, 0,     32021
     11882,    744400,   1512215, 0,     32021
     11882,    744400,   1512216, 0,     32021
     11882,    744400,   1512217, 0,     32021
     11882,    744400,   1512218, 0,     32021
     11882,    744400,   1512219, 0,     32022
     11882,    744400,   1512220, 0,     32021
     11882,    744400,   1512221, 0,     32021
     11882,    744400,   1512222, 0,     32021
     11882,    744400,   1512223, 0,     32021
     11882,    744400,   1512224, 0,     32022
     11882,    744400,   1512225, 0,     32022
     11882,    744400,   1512226, 0,     32022
     11882,    744400,   1512227, 0,     32022
     11882,    744400,   1512228, 0,     32022
     11882,    744400,   1512229, 0,     32022
     11882,    744400,   1512230, 0,     32022
     11882,    744400,   1512231, 0,     32022
     11882,    744400,   1512232, 0,     32022
     11882,    744400,   1512233, 0,     32022
     11882,    744400,   1512234, 0,     32022
     11882,    744400,   1512235, 0,     32022
     11882,    744400,   1512236, 0,     32022
     11882,    744400,   1512237, 0,     32022
     11882,    744400,   1512238, 0,     32022
     11882,    744400,   1512239, 0,     32022
     11882,    744400,   1512240, 0,     32022
     11882,    744400,   1512241, 0,     32022
     11882,    744400,   1512242, 0,     32022
     11882,    744400,   1512243, 0,     32022
     11882,    744400,   1512244, 0,     32022
     11882,    744400,   1512245, 0,     32022
     11882,    744400,   1512246, 0,     32022
     11882,    744400,   1512247, 0,     32022
     11882,    744400,   1512248, 0,     32021
     11882,    744400,   1512249, 0,     32022
     11882,    744400,   1512250, 0,     32022
     11882,    744400,   1512251, 0,     32022
     11882,    744400,   1512252, 0,     32022
     11882,    744400,   1512253, 1,     32023
     11882,    744400,   1512254, 1,     32023
     11882,    744400,   1512255, 1,     32023
     11882,    744400,   1512256, 1,     32023
     11882,    744400,   1512257, 1,     32023
     11882,    744400,   1512258, 1,     32023
     11882,    744400,   1512259, 1,     32023
     11882,    744400,   1512260, 1,     32023
     11882,    744400,   1512261, 1,     32023
     11882,    744400,   1512262, 1,     32023
     11882,    744400,   1512263, 1,     32023
     11882,    744400,   1512264, 1,     32023
     11882,    744400,   1512265, 1,     32023
     11882,    744400,   1512266, 1,     32023
     11882,    744400,   1512267, 1,     32023
     11882,    744400,   1512268, 1,     32023
     11882,    744400,   1512269, 1,     32023
     11882,    744400,   1512270, 1,     32023
     11882,    744400,   1512271, 1,     32023
     11882,    744400,   1512272, 1,     32023
     11882,    744400,   1512273, 1,     32023
     11882,    744400,   1512274, 1,     32023
     11882,    744400,   1512275, 1,     32023
     11882,    744400,   1512276, 1,     32023
     11882,    744400,   1512277, 1,     32023
     11882,    744400,   1512278, 1,     32023
     11882,    744400,   1512279, 1,     32023
     11882,    744400,   1512280, 1,     32023
     11882,    744400,   1512281, 1,     32023
     11882,    744400,   1512282, 1,     32023
     11882,    744400,   1512283, 1,     32023
     11882,    744400,   1512284, 1,     32023
     11882,    744400,   1512285, 1,     32025
     11882,    744400,   1512286, 1,     32025
     11882,    744400,   1512287, 1,     32025
     11882,    744400,   1512288, 1,     32025
     11882,    744400,   1512289, 1,     32025
     11882,    744400,   1512290, 1,     32025
     11882,    744400,   1512291, 1,     32025
     11882,    744400,   1512292, 1,     32025
     11882,    744400,   1512293, 1,     32025
     11882,    744400,   1512294, 1,     32025
     11882,    744400,   1512295, 1,     32025
     11882,    744400,   1512296, 1,     32025
     11882,    744400,   1512297, 1,     32025
     11882,    744400,   1512298, 1,     32025
     11882,    744400,   1512299, 1,     32025
     11882,    744400,   1512300, 1,     32025
     11882,    744400,   1512301, 1,     32025
     11882,    744400,   1512302, 1,     32025
     11882,    744400,   1512303, 1,     32025
     11882,    744400,   1512304, 1,     32025
     11882,    744400,   1512305, 1,     32025
     11882,    744400,   1512306, 1,     32025
     11882,    744400,   1512307, 1,     32025
     11882,    744400,   1512308, 1,     32025
     11882,    744400,   1512309, 1,     32025
     11882,    744400,   1512310, 1,     32025
     11882,    744400,   1512311, 1,     32025
     11882,    744400,   1512312, 1,     32023
     11882,    744400,   1512313, 1,     32025
     11882,    744400,   1512314, 1,     32025
     11882,    744400,   1512315, 1,     32025
     11882,    744400,   1512316, 1,     32025
     11882,    744400,   1512317, 1,     32025
     11882,    744400,   1512318, 1,     32025
     11882,    744400,   1512319, 1,     32025
     11882,    744400,   1512320, 1,     32025
     11882,    744400,   1512321, 1,     32025
     11882,    744400,   1512322, 1,     32025
     11882,    744400,   1512323, 1,     32024
     11882,    744400,   1512324, 1,     32024
     11882,    744400,   1512325, 1,     32025
     11882,    745200,   1524161, 0,     32304
     11882,    745200,   1524162, 0,     32305
     11882,    745200,   1524163, 0,     32305
     11882,    745200,   1524164, 0,     32305
     11882,    745200,   1524165, 0,     32305
     11882,    745200,   1524166, 0,     32305
     11882,    745200,   1524167, 0,     32305
     11882,    745200,   1524168, 0,     32304
     11882,    745200,   1524169, 0,     32305
     11882,    745200,   1524170, 0,     32305
     11882,    745200,   1524171, 0,     32305
     11882,    745200,   1524172, 0,     32305
     11882,    745200,   1524173, 0,     32305
     11882,    745200,   1524174, 0,     32305
     11882,    745200,   1524175, 0,     32305
     11882,    745200,   1524176, 0,     32305
     11882,    745200,   1524177, 0,     32305
     11882,    745200,   1524178, 0,     32305
     11882,    745200,   1524179, 0,     32304
     11882,    745200,   1524180, 0,     32305
     11882,    745200,   1524181, 0,     32304
     11882,    745200,   1524182, 0,     32304
     11882,    745200,   1524183, 0,     32304
     11882,    745200,   1524184, 0,     32304
     11882,    745200,   1524185, 0,     32304
     11882,    745200,   1524186, 0,     32304
     11882,    745200,   1524187, 0,     32304
     11882,    745200,   1524188, 0,     32304
     11882,    745200,   1524189, 0,     32304
     11882,    745200,   1524190, 0,     32304
     11882,    745200,   1524191, 0,     32304
     11882,    745200,   1524192, 0,     32304
     11882,    745200,   1524193, 0,     32304
     11882,    745200,   1524194, 0,     32304
